fair_major,fair_minor1,fair_minor2,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,0.0,0.0,0.1162576340513622,0.11477197214511677,0.1209183289633489,0.11895978615412588,0.10352605911909889,0.801951232987013,0.8019209371503269,0.8493425717370642,0.8251926687064275,0.8251488676124531,0.8762139530583587,0.12172640177259748,0.5668136173332992,0.07747939496403047,84.35441346168518,0.007792194099498047,0.010640330141145207,0.008491218328233867,0.00807799582662536,0.009649619184099064,0.15815605414835307,0.15818881043461838,0.18053492316605105,0.13198019490936005,0.1320258836946597,0.1381654524257548,0.00439607723019598,0.016295698685384247,0.027223498821103344,40.627769922084575,6.0718288884252176e-05,0.00011321662551256315,7.210078869773474e-05,6.525401657497674e-05,9.311515039813269e-05,0.025013337463776788,0.025023699746719627,0.03259285848257196,0.017418771848312673,0.017430833965355812,0.01908969224401351,1.9325495013847565e-05,0.00026554979564483383,0.0007411188880626151,1650.61568884184
0.0,0.0,0.1,0.11868832193325356,0.11763221850274266,0.11850188337379301,0.11665380885056434,0.10653373128875594,0.8738874324302879,0.873869447806728,0.9194494290311406,0.874380059015911,0.8743508432962621,0.9250774900420533,0.12037805832512713,0.5633632951041266,0.07201654659827786,61.760807275772095,0.0037032983477338116,0.007042164339106964,0.007701276166604747,0.0073863572887859115,0.006439060039437171,0.10358227013252985,0.10360324623261095,0.10018997715099591,0.087689815836248,0.0877198101202131,0.06756032741609705,0.004252892134138645,0.014561438820942622,0.013529961866440164,19.44018888079323,1.3714418652327979e-05,4.959207857898983e-05,5.930965459431431e-05,5.455827399760076e-05,4.146149419147663e-05,0.010729286685808385,0.010733632629935017,0.010038031521517082,0.007689503801395091,0.007694765087526241,0.0045643978405702345,1.808709150461836e-05,0.00021203550053605486,0.00018305986810732502,377.92094372091674
0.0,0.0,0.2,0.116376794430976,0.11481698798003363,0.12003224208028933,0.11806348437016083,0.10295873070342099,0.8167864586457858,0.8167578449789726,0.8570230070903667,0.8265387654934242,0.826495272889218,0.8792963837157564,0.12113262588920468,0.5651532046803298,0.07791266005618616,61.33540027141571,0.007738548009968826,0.01075983263510055,0.0061007770610038555,0.006178571084920556,0.013223255536206664,0.17564065595268147,0.1756753439083232,0.19036731519207958,0.1326684085297411,0.13271356984785568,0.13347809740651256,0.0036802946685081744,0.016180561756244563,0.02869187239336843,14.891802196966037,5.9885125302592466e-05,0.00011577399833537488,3.721948074807084e-05,3.8174740651416375e-05,0.00017485448697582019,0.030849640023488223,0.03086182645730763,0.036239714693440575,0.01760090662181428,0.017612891621761665,0.017816402487262458,1.3544568847049693e-05,0.0002618105787476441,0.0008232235414373373,221.76577267356248
0.0,0.0,0.3,0.1184465204620363,0.11734295082527375,0.11688692641421683,0.11503180173287215,0.10500024862665738,0.8447012060653643,0.8446792886091185,0.8973324141263566,0.8503280414720544,0.8502936875537435,0.91000004881596,0.12083919487947976,0.5652280588807453,0.07044914984441039,59.855799770355226,0.004402884965470648,0.007891487485732089,0.008581477599386893,0.008960456349813238,0.0077091318335361465,0.12401909684929101,0.1240438152139919,0.12298189969270065,0.0911983905958011,0.0912310569300452,0.07346868115587683,0.004290497508027183,0.01643468502121926,0.017781134203961824,24.441473849807355,1.9385396019167473e-05,6.227557473746618e-05,7.364175778877904e-05,8.028977799690838e-05,5.943071362684039e-05,0.015380736383313822,0.015386868092842966,0.015124547652025486,0.008317146447264301,0.008323105748573147,0.005397647110783893,1.8408368866387464e-05,0.0002700988717466887,0.00031616873357930106,597.3856439508169
0.0,0.0,0.4,0.1198742103029549,0.1198742103029549,0.11500922581247164,0.11328815017671215,0.10300143877386043,0.8971468520303052,0.8971345529325854,0.9463075813908469,0.9030223083882865,0.9030034003945346,0.9488651912653021,0.12016926579238259,0.5641866935619139,0.06789556143802626,69.47706413269043,0.00012139016087345606,0.00012139016087335495,0.004589166008270945,0.004598235238254576,0.0029384054454882915,0.0291890782924242,0.02919256814661694,0.018016806366927148,0.034960567235112296,0.034967388257624216,0.0225539022404403,0.0035393127567498626,0.013425272271928437,0.004859751826635427,16.655455853590738,1.4735571156883544e-08,1.4735571156858993e-08,2.1060444651469482e-05,2.1143767306326117e-05,8.634226562075245e-06,0.0008520022915612696,0.0008522060349948741,0.0003246053116633466,0.0012222412614008072,0.0012227182415594359,0.000508678506271338,1.2526734790092312e-05,0.00018023793557541055,2.3617187816486363e-05,277.40420969090997
0.0,0.0,0.5,0.11876155771668909,0.11770563116726165,0.1127022568486036,0.11083904805448977,0.10146008949016735,0.8811597998930614,0.8811427460225756,0.9239944307945273,0.8775990428756286,0.8775710067170222,0.9279458701116907,0.11886596259638946,0.5584570361536343,0.07436342101113401,62.28307235240936,0.0035807106442935907,0.006919322156597142,0.0034752631024302276,0.0031749721078405384,0.002508801596709926,0.1025378531517165,0.1025586265678696,0.09911910561272104,0.07085142031232414,0.07087649599683783,0.05448346551850697,0.0029878614926221484,0.009770905566592495,0.011473482276280303,19.822755320504623,1.2821488718157423e-05,4.787701910677612e-05,1.207745363111297e-05,1.0080447885565392e-05,6.294085451654275e-06,0.010514011328962977,0.010518271883487727,0.009824597097465746,0.005019923760273617,0.00502347768478977,0.002968448014906338,8.927316299094253e-06,9.547059559126822e-05,0.00013164079554411822,392.9416284965944
0.0,0.0,0.6,0.1160062546458948,0.1145331768723105,0.11627566602137115,0.11430029031390285,0.10087875246820496,0.7992346873879669,0.7992032335259852,0.8452546903950543,0.8015922607874598,0.8015420367584338,0.8594766040942259,0.12490301269858566,0.5834727488750453,0.07599141863652477,81.43181252479553,0.008718513316476217,0.011348714658799995,0.010573105490966574,0.010666015000173728,0.019204748657378087,0.1976471527362948,0.19768665035729918,0.2117783512106212,0.16565496502802332,0.1657110905354518,0.16638187155234932,0.003181278101104486,0.01457348961349551,0.025651025004274235,25.80832785321417,7.601247444957312e-05,0.00012879332440686187,0.0001117905597231075,0.00011376387598393097,0.00036882237099306547,0.039064396984764244,0.03908001172948906,0.044850070041489214,0.02744156743843563,0.027460165526448706,0.027682927181262466,1.0120530356566964e-05,0.0002123865995146615,0.000657975083769902,666.0697865789904
0.0,0.0,0.7,0.11974591649488828,0.11974591649488824,0.11627024470943333,0.11455174919519315,0.1030314137240332,0.868565914134499,0.8685501897178067,0.9261901336041902,0.9082339126450464,0.9082160252257887,0.9527251555395818,0.14414710793212637,0.6647597203999245,0.05130450879393485,80.59637153148651,0.00011270950803236434,0.0001127095080322994,0.0033321752895186193,0.00333864175297001,0.003604995076425087,0.028006627123929952,0.028009976142725976,0.01842021001799501,0.0301649308738712,0.030170810706235902,0.019018092670137335,0.0008677691860386854,0.00204363895626299,0.0021623696586682674,31.492580097955894,1.2703433200897602e-08,1.2703433200882963e-08,1.1103392160078494e-05,1.1146528754674662e-05,1.2995989501049118e-05,0.0007843711628588489,0.0007845587635160784,0.0003393041371070437,0.000909923054625428,0.000910277818671519,0.00036168784880993144,7.530233602382427e-07,4.176460183555683e-06,4.675842540729119e-06,991.7826012261677
0.0,0.0,0.8,0.11905249230925094,0.11905249230925093,0.11736936316734917,0.11565295270957805,0.10463842784984463,0.8316992096579818,0.8316790619069774,0.8974686704106227,0.8692336141096563,0.8692081223440871,0.9276796622511636,0.16472878432660204,0.7497190565496865,0.042147348122219104,103.2354977607727,0.0004524649719957651,0.0004524649719957263,0.005187691795208413,0.005197830097802889,0.00401728158011669,0.025696146165565075,0.025699219570963192,0.017226397442829198,0.02341897226499905,0.023423539540338108,0.015612698620632973,0.0011649259070919094,0.00272317015431727,0.002465408978285464,35.07951452608685,2.047245508831285e-07,2.0472455088309337e-07,2.691214616207269e-05,2.7017437725625585e-05,1.6138551293944852e-05,0.0006602919277620847,0.0006604498865565776,0.0002967487688583123,0.0005484482619487947,0.0005486622045977827,0.00024375635821871473,1.357052369013908e-06,7.415655689364343e-06,6.078241430210575e-06,1230.572339385938
0.0,0.0,0.9,0.11366275596463535,0.11268888402321402,0.11778386688621414,0.11582847144745786,0.09885851258637203,0.7111670535702689,0.7111246126398975,0.7678281657813871,0.7963289556616672,0.7962784591735156,0.8510015513922022,0.18715389519245984,0.7719954805783595,0.044978615986011605,89.69803495407105,0.009497361956755483,0.011543396671025087,0.011734370108179317,0.011277666302235598,0.009135950237428723,0.16469489219462696,0.1647310953538088,0.20057292858827172,0.14740277339291366,0.1474540546335299,0.15798011768176612,0.003564246460303312,0.043323574541489156,0.021598962258504915,32.4119282569329,9.019988413762633e-05,0.00013325000670463306,0.0001376954418357323,0.00012718575722458036,8.346558674077394e-05,0.027124407514999796,0.02713633377646565,0.040229499682475946,0.021727577603922653,0.02174269822786802,0.024957717582744673,1.270385282978469e-05,0.0018769321110519675,0.0004665151706443198,1050.5330933325656
0.0,0.0,1.0,0.11071856765226622,0.11007556868993171,0.12235631421480635,0.12052441216120882,0.10947174280994232,0.6885874793822963,0.6885463103159799,0.766190657057247,0.7664741635239611,0.7664227775268084,0.846224379511332,0.20822442581609152,0.7816173970435307,0.030777972202362548,92.57624151706696,0.00780414839313243,0.00914792924496166,0.010615267551209945,0.010338693341948303,0.008378850978575719,0.10421161543886806,0.10423512329488317,0.12504533875982635,0.09817463201496557,0.0982096605030382,0.09111492663546497,0.002627811121115423,0.04105594204280376,0.011279260843477327,31.12480014814161,6.090473214203148e-05,8.36846094708248e-05,0.00011268390518377077,0.00010688858001884615,7.020514372117927e-05,0.010860060792378525,0.010864960928299496,0.01563633674555973,0.009638258371273902,0.00964513741612202,0.008301929855786164,6.905391288257897e-06,0.0016855903770220614,0.00012722172517520087,968.7531842617559
0.0,0.1,0.0,0.11274693340829507,0.10981312817002839,0.12024448156141698,0.11802624135386815,0.09996176476085353,0.7377503969676008,0.7377051180821359,0.7713893814934073,0.7512921666548538,0.7512229050207495,0.8047150171787264,0.11925110348671344,0.5564736798602741,0.09256261661968204,72.02531208992005,0.010129466793777252,0.013225474354841601,0.012405889875812474,0.012149309749180142,0.02047722526013508,0.2286387300688336,0.2286841665178186,0.24853364488139118,0.17796629780119233,0.17802720914250308,0.1851772285621883,0.007383528395630309,0.025926538896259274,0.0379917019304364,18.508152074771733,0.00010260609752623602,0.0001749131719105729,0.00015390610361078644,0.00014760572738152365,0.00041931675435431413,0.05227566888748895,0.05229644801594938,0.06176897263802946,0.03167200315306268,0.03169368719506853,0.03429060597797292,5.451649156907909e-05,0.0006721854191392451,0.0014433694155711245,342.5516932228772
0.0,0.1,0.1,0.11607626716875566,0.11279359908563727,0.1215949249740915,0.11948881423006581,0.10879432152329913,0.8016246387714153,0.8015921607468128,0.8463195688059418,0.8186054879381451,0.8185569738542892,0.8789813625420348,0.12211973850860589,0.5682303187118702,0.08024002868000145,83.9924708366394,0.00621078845502958,0.011487455716667982,0.004538717158061228,0.004294093728953148,0.004464767128611924,0.15151914971884578,0.15155120464174965,0.15941963320716085,0.10744241258713483,0.1074837252836728,0.09321645464847397,0.0031038560506085264,0.01246929208323,0.02549171221645463,60.85568305292324,3.857389323312872e-05,0.0001319616388424079,2.059995344087939e-05,1.8439240953034754e-05,1.9934145512733565e-05,0.022958052731522006,0.022967767628365478,0.0254146194519057,0.011543872022544107,0.011552751200856044,0.008689307417231005,9.633922382899158e-06,0.00015548324505690233,0.0006498273917265423,3703.414159837849
