fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,0.0,0.05432512900155262,0.055318063014820965,0.03828421161841055,0.03803687567771675,0.0454179828011401,0.1354032468725887,0.12980748402293515,0.16537601627842785,0.10659477638815809,0.10622200149925778,0.12883565043633677,0.2946392843069804,0.5439095036738475,0.307005582321788,0.7300708055496216,0.014467713631390933,0.015305612469007076,0.029759327283968063,0.02975760030473051,0.04127077256980606,0.08593826115788339,0.08640094036297022,0.1263930667830611,0.0884970005352953,0.08851722464817299,0.12667394999255496,0.08909700817837836,0.1344500806795654,0.18999722859740267,0.23498191386243272,0.00020931473771993502,0.0002342617730514249,0.0008856175603943259,0.0008855147758960974,0.001703276668508656,0.007385384730840568,0.007465122495605535,0.01597520733082734,0.007831719103744056,0.007835299059415124,0.016046289606716314,0.00793827686633802,0.018076824194741645,0.03609894687469369,0.05521649984245175
0.0,0.1,0.06281140907644604,0.06725176486293098,0.05915552418184202,0.058916892078926184,0.07212033707991865,0.21683703283025962,0.21174258022392003,0.30604892037192094,0.17489132740930244,0.17455041950736944,0.21779532752555122,0.2173106477100802,0.43836122591438775,0.4541396432237946,1.2290288925170898,0.009310869642075493,0.0117381619738215,0.025554735351228087,0.02555127931953302,0.03183691074440658,0.07713896782348348,0.07741415575241181,0.12224664375825227,0.06689659377959246,0.06691630675708586,0.09113494914027104,0.06655839601405471,0.0900796501821733,0.21156021072806144,0.5188902006891293,8.669229349172302e-05,0.00013778444652366904,0.0006530444988713065,0.0006528678748647959,0.0010135888857473114,0.005950420356872419,0.005992951510858674,0.014944241910157039,0.004475154259311809,0.004477792110008415,0.008305578954799789,0.004430020079963734,0.008114343376942714,0.04475772276330176,0.2692470403712049
0.0,0.2,0.059046265356635,0.06190211987924181,0.047107717272262276,0.046878013193319815,0.06002846499370087,0.15758751342545319,0.15242833493296604,0.20763434494292557,0.13629592074082814,0.13595699055449803,0.1765694569434041,0.26787250764412723,0.510005879750026,0.2962271950430696,2.3437456130981444,0.012555723889526917,0.015429117995831132,0.031540390877029624,0.03155019494759851,0.04087608445138375,0.09742585297746521,0.09800943545857087,0.14576055205007454,0.09527220079147185,0.0953112385623334,0.12857304679837683,0.06324354282218642,0.10370879435869852,0.14179276676526598,2.7447257095102704,0.00015764620239003694,0.0002380576821292801,0.0009947962566758137,0.0009954148012314707,0.0016708542800766566,0.009491796828386669,0.00960584943890777,0.021246138533942492,0.009076792243650529,0.009084232196286028,0.016531028363017602,0.0039997457087017265,0.01075551402733482,0.020105188706949117,7.5335192204466574
0.0,0.3,0.06079548457098542,0.06364825118715144,0.053099502777311236,0.052874341865233765,0.06496209782716626,0.18646372460853766,0.1814823945709564,0.24243062493156323,0.14965178600632087,0.14932219994092957,0.18643264578978655,0.22429028874556942,0.4422517509203698,0.3809276583625015,8.005098462104797,0.00945921577182634,0.010420618539932772,0.01850074783857775,0.018520227069015828,0.025136106884770804,0.058157965511263746,0.05896989771133297,0.09594859211683877,0.05515618366502713,0.05520113541881026,0.07826146854981005,0.04389673554143077,0.048579680244748305,0.08545721356647903,1.9724530694270463,8.947676301796821e-05,0.0001085892907547906,0.00034227767058663927,0.0003429988106879066,0.0006318238693226221,0.003382348952409343,0.0034774488360850733,0.009206132329203497,0.0030422045964902055,0.003047165351525829,0.0061248574595729076,0.0019269233911943112,0.0023599853326819885,0.007302935350546809,3.890571111092177
0.0,0.4,0.06603521478124093,0.07055113722240049,0.06410893850413367,0.06387346213521164,0.08015759891063556,0.22504754998901508,0.2200882017363608,0.3114442284649705,0.1840202027750803,0.18368457929773016,0.23425562421837326,0.21621233552741392,0.4266014639855974,0.4539911457084395,11.16609194278717,0.013598638807522195,0.014444875757054753,0.0225172799199346,0.02252872785402116,0.03111570683894085,0.07695325453805535,0.07755916020646138,0.11756592208607114,0.0780139031597515,0.07805242258982716,0.11111015416016458,0.06530737655274088,0.08645087952414036,0.21172429537819135,3.090965409748329,0.00018492297741744867,0.00020865443563674812,0.0005070278949926899,0.000507543578720549,0.0009681872120869103,0.005921803383998736,0.006015423331931543,0.013821746035948148,0.0060861690862190855,0.00609218067214096,0.012345466357495538,0.0042650534322014886,0.007473754570497432,0.04482717725339162,9.554067164260655
0.0,0.5,0.06337271210048653,0.06745491053342162,0.053460426807143205,0.05323179464099975,0.06550811610982273,0.2150990847628796,0.21021361115479492,0.30822810676654355,0.17387927650712784,0.17355262073278382,0.21955366107972515,0.22631546649350084,0.4653568992903641,0.34824599535760326,11.661434412002563,0.012773433508430338,0.014202386526618925,0.024594807490010372,0.024605981562926166,0.032328772494639904,0.0949406309183822,0.09585387104937058,0.13783824199769856,0.08588032389626485,0.08592704784551596,0.12086827676695998,0.06656744179219007,0.10342731357180168,0.13643504837549988,3.3607649415085517,0.00016316060359429098,0.00020170778305148674,0.0006049045554706703,0.0006054543286750625,0.0010451495310101857,0.00901372339918047,0.009187964595149364,0.01899938095701611,0.00737543003252736,0.0073834575514455875,0.014609140328614437,0.004431224306756612,0.010697209192679793,0.018614522425224992,11.29474099207298
0.0,0.6,0.06748366403733475,0.07029748803678505,0.06787255033208804,0.06765236687211029,0.08266542492512151,0.22206370800304837,0.2173942193701873,0.3028530615508682,0.18491732115980233,0.1846087064436597,0.2334214816005194,0.20656387813186344,0.39435108763590837,,11.867265748977662,0.015147606657510164,0.014631426375491962,0.021634106768498057,0.021644241157588874,0.02820143191997756,0.07949198364986523,0.08030884123783477,0.12223344317862996,0.08100404580446313,0.08105709674932852,0.11427073281903133,0.08142555235179863,0.1424882092637337,,2.501728960564745,0.00022944998745064624,0.00021407863778144184,0.00046803457567077346,0.0004684731752878642,0.0007953207623371292,0.006318975464590442,0.006449509980963751,0.014941014631303358,0.00656165543669156,0.0065702529334300055,0.013057800378998445,0.0066301205757955005,0.02030288977918557,,6.25864779212836
0.0,0.7,0.06240088371143104,0.06641068801441269,0.05659483472259848,0.056360958023062756,0.06918654892096074,0.19650797553981153,0.19146868350668828,0.26535213517810574,0.15999334851915573,0.15965526398743246,0.20083072605715616,0.22357927519983134,0.4274812986058162,,11.601762533187866,0.010645376428442533,0.012898132419815161,0.02054299000432988,0.02055133075669671,0.028453395637689106,0.07166999006586497,0.0720913489115067,0.12428097002765152,0.05902135601155385,0.059039623570293305,0.08420780249963541,0.09867419399644224,0.1722168916618752,,3.5760458097535706,0.00011332403930323992,0.0001663618199190869,0.0004220144383179974,0.00042235719587114807,0.0008095957233148653,0.005136587476041183,0.005197162587880599,0.015445759511014016,0.003483520465442584,0.003485677151321933,0.007090954001817604,0.009736596560847518,0.02965865777367806,,12.788103633456071
0.0,0.8,0.05918844108981673,0.06289238562681788,0.05393660198525244,0.053706173799875044,0.06483538258759278,0.16932513384355274,0.16411590178806243,0.22936284844820296,0.14452032524231676,0.14418126384688978,0.17828500698788824,0.2641004701532014,0.4878786644220612,0.34560907469100755,12.686230421066284,0.012047244139885158,0.014863130348911383,0.027813959164182125,0.027831275174079448,0.036484785617560314,0.08242241691653768,0.0831241906038794,0.1322932077467136,0.07828983089080149,0.07833562198097471,0.10709101768312831,0.07138674587250488,0.07158998620301626,0.123051382265723,4.580707003065387,0.0001451360913659973,0.0002209126437687306,0.0007736163243867908,0.000774579877815331,0.001331139581559336,0.006793454810363557,0.006909631063550073,0.017501492815915124,0.006129297620910296,0.006136469671146168,0.011468486068408102,0.005096067486265591,0.005125126124548058,0.01514164267750509,20.982876647932283
0.0,0.9,0.05421547733954833,0.05600435292787644,0.038885163578156766,0.03864591167684473,0.04590548235148685,0.1272008327702256,0.12167895345538964,0.15709449611622942,0.10881646200794086,0.10845701306182731,0.1291373096985241,0.32338575887871407,0.5806150219232356,0.2383293635139419,14.121376562118531,0.006490941214628624,0.008257922200308316,0.013527361266715538,0.013521516980173624,0.017475256165814437,0.0520669911388486,0.05205284370305096,0.09301575453149281,0.04626575532120504,0.04626303765501929,0.060740987109017194,0.08917989714463614,0.09606531519946378,0.11223904663228695,3.6915119668651313,4.213231785176452e-05,6.819327906634495e-05,0.00018298950284023583,0.00018283142144512362,0.0003053845780608355,0.0027109715662529386,0.002709498537574252,0.008651930591062926,0.002140520115441613,0.0021402686530697327,0.003689467514977793,0.007953054054727883,0.009228544784372327,0.012597603588924684,13.62726060150847
