fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.0;0.0;0;100;4;4;0.06397812325031824;0.06808841624728307;0.054128419443062806;0.05389414440169273;0.06409180881365978;0.16485131166208053;0.15942567484356004;0.26185959237551554;0.12497915110950888;0.1246266019678237;0.1488484586552061;0.2226027397260274;0.46676852559205495;0.38795086815202756;1.1286578178405762
0.0;0.0;1;79;4;4;0.06889459625946522;0.07441636924358652;0.0637417761568444;0.06350835353148777;0.08010670531056346;0.25122532725600033;0.24639341169098533;0.37885757284395594;0.18158840375479732;0.18125640710734606;0.24797894918514043;0.15862068965517243;0.350974025974026;0.4690565143945662;0.9891564846038818
0.0;0.0;2;69;3;3;0.05918033580795564;0.05944878926450649;0.036103797102770105;0.035929496029881096;0.04337386526344538;0.1244828604890341;0.12042301445123103;0.13466469965372813;0.08090877622800273;0.08063698750361907;0.104780491074975;0.3891891891891892;0.5051539912005029;0.24640139085312174;0.904360294342041
0.0;0.0;3;88;4;4;0.0658199900768801;0.0718239175449954;0.08184275281072922;0.0816116787013529;0.09872509490462686;0.22134719177391218;0.21643182085092075;0.26938173372345975;0.22671425716521287;0.22639715081212317;0.297527886217625;0.23404255319148937;0.42387975042541126;0.4388801328194272;0.725883960723877
0.0;0.0;4;44;4;4;0.04032683172897011;0.03999071057568775;0.0032460440257361324;0.0030053881385470756;0.003229667595940972;0.008845464190553626;0.0027568838266712;0.0006736524077557954;0.012379601757689127;0.01199292642580643;0.00563290290583032;0.5095541401273885;0.8653624856156501;0.011199694458454482;0.38808774948120117
0.0;0.0;5;101;3;3;0.07730716530563073;0.07978459251594933;0.08956675230302427;0.08940060474083457;0.11383981214138778;0.28807063737571253;0.28468480623277265;0.4024203753062876;0.27712950213908666;0.27691356181424037;0.35368604626021827;0.20557491289198607;0.4371518654755649;0.3854127823930796;0.7687153816223145
0.0;0.0;6;65;4;4;0.041904967799408645;0.041341670808106655;0.01274135984788913;0.012501880572666664;0.011491090604522967;0.03928078079066065;0.03338152082868441;0.03137681875647436;0.03815563506204246;0.0377770843565979;0.029217234821414414;0.27835051546391754;0.5582111436950147;0.1335815038011427;0.5177955627441406
0.0;0.0;7;54;4;4;0.06248682581217969;0.06301460412925113;0.05531339833775288;0.0550822018094445;0.0719759358276652;0.15857763716267062;0.15334413691381965;0.18082253497110737;0.15467838175210905;0.15434244412878084;0.20077209650460037;0.2670157068062827;0.35379436964504285;0.5266434041130537;0.5090136528015137
0.0;0.0;8;60;4;4;0.041301420254975046;0.041212339327445814;0.009598193140903682;0.009360484489693243;0.010277254454739811;0.02195453907016211;0.01597606130295361;0.022634150268185275;0.024170454346119676;0.023790895844560633;0.024266145182192212;0.37662337662337664;0.7013722126929673;0.05306869411219031;0.6350247859954834
0.0;0.0;9;103;3;3;0.08338709389122856;0.08517275389489755;0.08767144775458995;0.08749940917232882;0.12050520053615868;0.2817938179547108;0.27828831803473647;0.4141068032419697;0.2991423614071228;0.2989251913154253;0.40940376543734025;0.20186335403726707;0.40043939556317654;0.4481923703122967;0.8276851177215576
0.0;0.1;0;91;3;3;0.07013037315008806;0.0746475211978243;0.05951289439268551;0.05934091915858384;0.07388983724613032;0.19811376792249716;0.19429675380766098;0.29797179120095085;0.17050033435759052;0.17025199116038175;0.22565364872571222;0.20477815699658702;0.43574555755858874;0.33036851779677134;0.853388786315918
0.0;0.1;1;99;4;4;0.05944383182937276;0.06088892906848846;0.04627704355828163;0.046044074140712224;0.056316582886936487;0.16484304826918217;0.1595204463135626;0.2615551369473526;0.13020495116953776;0.12985998432372703;0.15851903872579967;0.22592592592592592;0.4724526229057951;0.31450337095934305;0.8771839141845703
0.0;0.1;2;119;4;4;0.057735170960320575;0.06210727828491958;0.0495566237035155;0.049326279389881045;0.05906577337454207;0.1674553810560405;0.16224368596430694;0.24072123024283035;0.10699610853014276;0.10664503209047874;0.1369253606804195;0.2217573221757322;0.4653175591531756;0.3710683775479497;1.009216070175171
0.0;0.1;3;122;4;4;0.07228118985268366;0.08115014676503877;0.09180381879897975;0.09157206879454256;0.12037860454775702;0.2511005402033208;0.24619442927961646;0.38458459335171336;0.1803740831843392;0.18003276758241119;0.25610204203935055;0.20735785953177258;0.3931537731371618;0.4598071327203425;1.0809071063995361
0.0;0.1;4;155;4;4;0.0649860364759452;0.07003474492484636;0.056073385957786485;0.055834215547834555;0.07324034382322829;0.18699203502520403;0.18186155342899532;0.25045082046761624;0.1782932663087225;0.17795333147617623;0.2344753484813007;0.18032786885245902;0.39166666666666666;0.37513123840120943;2.1592249870300293
0.0;0.1;5;66;3;3;0.06635209511924856;0.06844643298379179;0.06205299720374212;0.061881213687889;0.08092011827678938;0.23622992466989437;0.2326059597229252;0.29776319216008124;0.16410970345259188;0.16385900775680057;0.21448725637077137;0.26492537313432835;0.5105569155446756;0.27804514086357857;0.9447207450866699
0.0;0.1;6;107;4;4;0.06414229011974305;0.06601634414665618;0.06477111566445092;0.06453899223460985;0.08378588701375601;0.20460759713605434;0.19944782151129456;0.3158781704210879;0.13579064906886126;0.1354417744370317;0.1773335805283848;0.21649484536082475;0.4562403697996918;0.41023739540665116;0.9184839725494385
0.0;0.1;7;162;4;4;0.07584488909690015;0.08018440904961313;0.07972409277046914;0.0794847129029484;0.10594889636672063;0.3324045725665127;0.3280103723502131;0.4748971611064992;0.2921484930663999;0.29184586457995576;0.3772908951724918;0.18421052631578946;0.3688953488372093;0.5208353059302345;1.3949189186096191
0.0;0.1;8;77;4;4;0.06263845295099435;0.07087882819611667;0.05770704621589608;0.057475966116435885;0.067073306493667;0.2746221437438577;0.2699983846762543;0.3790149046298368;0.1921443749097105;0.1918225830106003;0.22707557898636502;0.19272727272727272;0.4142461197339246;0.3877861666732779;0.8276064395904541
0.0;0.1;9;105;4;4;0.07516405092346158;0.07761786858407253;0.08077231169999939;0.0805305687475569;0.10215570132373615;0.32119694934597615;0.31668872179800905;0.45952732778434857;0.24516454346887182;0.2448363454570449;0.31198130611423175;0.15384615384615385;0.2186046511627907;1.11032620851828;1.1918787956237793
0.0;0.2;0;166;4;4;0.07553545613752757;0.08521613565296257;0.08319850496626127;0.08296280401916;0.10591517972317928;0.30537785844536086;0.3008204159379165;0.43738490925292123;0.23999713645688492;0.2396775549983817;0.31663589319817315;0.17475728155339806;0.3813673929376409;0.6919656326723866;1.8574857711791992
0.0;0.2;1;1000;5;4;0.04838836406023821;0.047958760493472884;0.026138578075376784;0.025882192140523407;0.03177906608207139;0.06752845935110495;0.06007936461936227;0.09436258106393554;0.059704783825529587;0.05929378254556722;0.06378365663280276;0;0.0;inf;13.994904518127441
0.0;0.2;2;82;4;4;0.05542155453327169;0.05467287274579083;0.03620823902953509;0.03596720229842592;0.04540661263266598;0.12708606435282394;0.1214715207548467;0.18483618736878568;0.06607677604191714;0.06569612817649859;0.07065492210345992;0.25769230769230766;0.5252710592160134;0.33597551943533466;0.9730489253997803
0.0;0.2;3;86;5;5;0.0639768850999774;0.0728985485973476;0.06687707032694562;0.06658794316101549;0.08246189919776173;0.21013501280145908;0.20385375736821515;0.33206879448740234;0.16786454638203313;0.16744622561708145;0.21759363087325778;0.21978021978021978;0.4619164619164619;0.41603803879952517;1.0223662853240967
0.0;0.2;4;68;4;4;0.04707215851974234;0.04796318106684901;0.020129949381030247;0.019894843673841974;0.022443628018411182;0.07078824853481759;0.06504134307312123;0.10600660806200668;0.03766568701164617;0.037291509614729414;0.04179172920426851;0.2714285714285714;0.5472931562819203;0.1589497314602537;0.7881298065185547
0.0;0.2;5;57;4;4;0.05986043193225585;0.061212563057791144;0.04932994759450734;0.04910082975030815;0.05900539506240035;0.17222867602353292;0.16697743268100576;0.2692179977654831;0.13430743346332571;0.13396917852671372;0.15350072919134874;0.1992619926199262;0.42595804195804193;0.36431542726277955;0.7342512607574463
0.0;0.2;6;145;4;4;0.06259737693523337;0.06729982634024145;0.06549598636542213;0.0652690201402057;0.07770505072496861;0.20782195912498405;0.20280017676583245;0.30096316814563484;0.1359716455932877;0.13563115844597207;0.17199574991669786;0.15827338129496402;0.3503105590062112;0.5253427589570454;1.550194501876831
