run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI;AMI;ARI;balance_chierichetti;balance_bera;KL_fairness_error;time
0;98;4;4;0.06632181173609576;0.06683288869205309;0.06365622380623197;0.06342416563604356;0.08153628179103105;0.22596153846153846;0.3809020436927414;0.5177986486989147;1.899022102355957
1;98;4;4;0.0830724011339255;0.088240165562183;0.10116568166974374;0.10092827439726629;0.1390493336057651;0.18154761904761904;0.39223322577055747;0.5818425170878776;1.926020860671997
2;91;5;5;0.08231335187507276;0.08566848815335905;0.09919159012998871;0.09887650664717428;0.13766585762517122;0.19855595667870035;0.4246987951807229;0.4429271056899911;0.7759809494018555
3;117;6;6;0.0529399491297172;0.05724643821865986;0.05783166751367294;0.057499518811763024;0.06051313475056866;0.17699115044247787;0.38550922761449075;0.4840062929965354;1.1933107376098633
4;105;4;4;0.08339552591271115;0.08675449214744911;0.09253746456342099;0.09228443432527403;0.12422843673966588;0.17770034843205576;0.38682087143625604;0.5047903435851676;0.849754810333252
5;107;4;4;0.0734916972206363;0.0765509529270082;0.07019504315901293;0.06996091966410156;0.09600176469138029;0.1643835616438356;0.3619251336898396;0.5763174818312381;1.1029787063598633
6;61;4;4;0.09582091574746188;0.09444927076938327;0.10609482042538104;0.10582927489196066;0.14455775190691061;0.1536144578313253;0.34137194398291004;0.48954507962023885;0.5623271465301514
7;91;5;5;0.06399340715611565;0.07073898122912155;0.07106634707156978;0.07076575835690628;0.09078693893554841;0.19494584837545126;0.4182367481461137;0.44851035928679545;1.5783464908599854
8;108;4;4;0.0659533848700482;0.06986943138712526;0.07149771553500536;0.07126889925272573;0.09159139819771517;0.20491803278688525;0.3598979013045944;0.5388392485808822;0.9754703044891357
9;48;3;3;0.09109939700660463;0.0936592628239244;0.10706458385086376;0.10689538952591084;0.14263103005047836;0.18507462686567164;0.40036638424547744;0.46882419036450307;0.48223423957824707
