fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,0.0,0.11722272617840483,0.11513305730652126,0.11984628328004532,0.11787199727757117,0.10737732051145425,0.8234466381992445,0.8234196958508626,0.8739280479998757,0.8317996718763828,0.8317585351661652,0.8906228874450429,0.28678625452842277,0.7868253128186972,0.01946439327489163,82.95492656230927,0.005408852340083524,0.009812733844355943,0.008228652779924371,0.007985127500524209,0.005457361454257285,0.1270901183288315,0.12711730566933677,0.13379545838430865,0.08742278589907927,0.08745583470504702,0.07856050597332068,0.023578167781132055,0.05149750595071594,0.008878739823785453,31.73734598563148,2.925568363682702e-05,9.628974550016855e-05,6.771072657255707e-05,6.3762261199628e-05,2.9782794042413195e-05,0.016151898176836387,0.016158809400631597,0.017901224684267265,0.0076427434943562534,0.007648523023956506,0.006171753098784153,0.0005559299959152137,0.002651993119144024,7.883202085847374e-05,1007.2591302116788
0.0,0.1,0.11857281911924518,0.11759089778805183,0.118934345926121,0.11708404325036684,0.10633021576559579,0.851141498867103,0.8511207338606084,0.9034386647928423,0.8537118709679514,0.8536790877264041,0.913749175455264,0.29486374159753126,0.804721636332645,0.016028185492746712,76.10034720897674,0.00410713703580045,0.007211454905970169,0.0064420608860751944,0.006635489727596085,0.0059799081369611715,0.10124438734985866,0.10126546843648046,0.10614230402171518,0.06662448480740021,0.06664917408531834,0.053562053908102036,0.007653477755300754,0.01619822190801557,0.0020545360978589185,21.225815278917523,1.6868574630843707e-05,5.200508186084121e-05,4.1500148459899924e-05,4.402972392503316e-05,3.575930132649443e-05,0.01025042596984822,0.01025469509765982,0.011266188703038214,0.004438821975851501,0.004442112406255069,0.0028688936188544286,5.857572175088347e-05,0.00026238239298131564,4.221118577405351e-06,450.53523425472855
0.0,0.2,0.1110284066581495,0.10882866550625162,0.11727467582614273,0.11505308002055284,0.09319607318426525,0.6850050034717843,0.6849516191661211,0.720186723026557,0.7199691787555518,0.7198917730335446,0.7717555493618887,0.28450333648601045,0.7816529655866878,0.02008349805751226,79.40858161449432,0.011981922961143691,0.014369431796389132,0.011970003057815074,0.012436917480651438,0.02452733424816494,0.25244294088238445,0.2524934764029685,0.2808306272144858,0.20421784192530498,0.2042866268010921,0.21661889511913948,0.026940699819022924,0.0604126178006346,0.011245862690565153,25.83447888123622,0.0001435664778467824,0.00020648057015107898,0.0001432809732041022,0.00015467691642053328,0.0006015901253212048,0.06372743840134704,0.06375295562605642,0.0788658411816815,0.04170492696062885,0.04173302588976869,0.046923745722636745,0.0007258013067387019,0.0036496843895255527,0.00012646942765504529,667.4202990650401
0.0,0.3,0.11730270309185183,0.11523405727363803,0.11470706288530688,0.11271538392078533,0.10335859038969746,0.8404015966647581,0.8403764645830163,0.8835708395270668,0.8522395534802426,0.8522015265271119,0.9068652756786392,0.29248715821303384,0.799141261458187,0.017223401508495762,79.01308145523072,0.00541155019667378,0.00977639413279798,0.007709932642337987,0.00753623733465311,0.007310546506371299,0.14364144867659445,0.14367130750178428,0.1478358679958918,0.10352251765328406,0.10356171973674148,0.08431209713421157,0.020620552477582592,0.0451167457411539,0.008035635002456286,29.60143248432331,2.928487553112003e-05,9.557788223980677e-05,5.944306134938881e-05,5.679487316421942e-05,5.344409022181761e-05,0.02063286577791072,0.02064144459927225,0.021855443866098747,0.01071691166127451,0.01072502979483139,0.007108529723168728,0.00042520718448073764,0.0020355207462719287,6.457142989270065e-05,876.2448051239514
0.0,0.4,0.11242082826039287,0.11144832912940535,0.12102365089892668,0.11895512760347052,0.09817944521012781,0.7525435879905006,0.752502040272321,0.7858656932393636,0.7451342106387887,0.7450664011399305,0.7849476454213031,0.27786438934772195,0.7658321671385602,0.02589830522103117,79.40205936431884,0.012052934478215588,0.01361319751481462,0.008299199889033361,0.008271249772826669,0.0178565811122663,0.24896604113906973,0.24901491933237377,0.26913906014367195,0.2167350536208756,0.21680591392858092,0.23565694811359333,0.03343978623976018,0.07628790568294141,0.01938420440640456,26.46554196874267,0.00014527322953615806,0.00018531914657735494,6.887671879813136e-05,6.841357280448522e-05,0.00031885748901894554,0.061984089640460954,0.06200843005010862,0.07243583369501906,0.046974083468043826,0.04700480431440724,0.05553419719421283,0.0011182193037608543,0.005819844553489365,0.00037574738046927404,700.4249116992796
0.0,0.5,0.11596746941798719,0.11278909604546816,0.11689492533843093,0.11477456302168505,0.10380799844614841,0.7884792954928848,0.7884449967345463,0.8364282915788339,0.8250292938238634,0.8249816294586095,0.8852258911071347,0.2884243283120477,0.7905544888959487,0.018310999012272698,78.13621702194214,0.006277371050257636,0.01137583619523392,0.0083711342364104,0.008396636277015224,0.007735705069599606,0.15211589360232214,0.1521484524264157,0.1625133722981834,0.1151482690926477,0.11519207795762733,0.09778872296906871,0.02000270979356178,0.04380113213340501,0.00786549033591637,26.064177019389852,3.9405387302612656e-05,0.00012940964914079416,7.007588840400234e-05,7.050350076848809e-05,5.9841132923829053e-05,0.023139245086432992,0.023149151575753285,0.026410596175727972,0.013259123875032808,0.013269214824196091,0.009562634339921267,0.0004001083990854523,0.0019185391761680046,6.186593822439381e-05,679.34132369809
0.0,0.6,0.11740197604415623,0.1153229119796267,0.11778210154455512,0.11580128806755485,0.10609491451408844,0.8327850668750301,0.8327591922360703,0.8809076548469802,0.8325502325021228,0.832508410175639,0.8922697099876482,0.2890543300276442,0.7915005815796048,0.018890371071769878,88.83765997886658,0.005117492063935022,0.009501491561031706,0.00996178074390377,0.009572075684142919,0.007475075880261488,0.13099705183222113,0.13102489340600496,0.13468744482113282,0.09671490497676265,0.09675218448697526,0.08289857994434886,0.025680666919263108,0.05613484313744703,0.009960052536041692,28.315425324084167,2.618872502443793e-05,9.027834188435673e-05,9.923707558961196e-05,9.162463290296012e-05,5.587675941566707e-05,0.017160227588733628,0.01716752269205496,0.0181407077924457,0.009353772844664229,0.009360985203001696,0.006872174556789599,0.0006594966534181345,0.0031511206140657838,9.920264652071056e-05,801.763311283787
0.0,0.7,0.11575806055575596,0.1143884106137365,0.11677790954573322,0.11480574039514715,0.10033653671723805,0.7844838155887212,0.7844504277132442,0.8323866375087556,0.8042877571411859,0.8042389225132803,0.8600834437199374,0.29261294434298574,0.7995652885721264,0.01720577495537922,100.42651531696319,0.009098994691480018,0.011537311909230262,0.010521008102525932,0.010728217963490069,0.018514021476964782,0.20024962441267732,0.20028975766742366,0.21996198781891263,0.15991004412300025,0.1599631610912979,0.1632897599122928,0.01798758228631947,0.039114867119718365,0.006416437451787161,40.97032471430099,8.279170439558155e-05,0.00013310956609086645,0.00011069161149341633,0.00011509466067215099,0.00034276899124951327,0.04009991207741834,0.04011598702647529,0.048383276085247465,0.025571222211419883,0.025588212906320528,0.026663545692214227,0.00032355311650711393,0.0015299728297932247,4.1170669572696916e-05,1678.5675071952626
0.0,0.8,0.11611397185982235,0.11470459514700138,0.12086251436803011,0.11890222457223776,0.10497145022008232,0.8084715512135139,0.8084416047480518,0.8523352364787135,0.8119110989143794,0.8118632986041623,0.8628753824227481,0.29021194749295554,0.7944033454851154,0.01785799597005574,70.85731070041656,0.008481387955095166,0.010963302115807528,0.007884365827755334,0.007488943917983667,0.009805908572832417,0.18189473118603602,0.18193116615303764,0.1964021966473596,0.16116971230474997,0.16122399090815326,0.1716243183409315,0.019253112212461124,0.04197329853674791,0.007054320649444633,18.424965620818558,7.193394164483336e-05,0.00012019399328246982,6.216322450587604e-05,5.608428100670456e-05,9.615584293874828e-05,0.03308569323324031,0.03309894921780419,0.03857382284790812,0.025975676164395875,0.025993175244352282,0.029454906645989393,0.00037068232986561963,0.0017617577900549642,4.9763439825180946e-05,339.4793581283457
0.0,0.9,0.11823706391992572,0.11719444226428291,0.1168258939262939,0.11497570978733858,0.1043321939475839,0.8180554604787433,0.8180304931241105,0.8781771443248795,0.8464130106322741,0.8463780096495321,0.9083863516184651,0.3150131500024806,0.8458202896980225,0.01163034101855339,94.84975550174713,0.004533103971596351,0.007828611237698485,0.007828975412530192,0.007599197600592352,0.006030127074011336,0.10399497188036992,0.10401717927939771,0.1144429534488175,0.08363222063403869,0.08366351987242053,0.06867841851105642,0.01626721295313182,0.03567092155747608,0.00848067147811926,41.592894156298094,2.054903161730261e-05,6.128715391101902e-05,6.129285601000231e-05,5.7747804172848566e-05,3.6362432528724515e-05,0.010814954176398932,0.010819573585242364,0.01309718959408821,0.006994348328180526,0.006999584557442904,0.0047167251691798175,0.00026462221726253967,0.0012724146447596117,7.19217887197855e-05,1729.9688442970162
0.0,1.0,0.11030935094678662,0.10923582969512309,0.12004243213762558,0.1180800752143285,0.10873985120440322,0.7233332702659492,0.7232933550178002,0.7899970406373663,0.7776219044453129,0.7775684672138519,0.847541894765085,0.3484173894163534,0.8982078033089824,0.00499012121367476,76.97770190238953,0.012458412353619521,0.013199019453036273,0.024604829345187495,0.02434544247427949,0.020304336903519394,0.12594051070444537,0.1259696671490827,0.14987310787464023,0.10453330416126734,0.10457399677773875,0.11295402333459269,0.023308848337611095,0.055853968264428906,0.005801262039128698,24.034301031280595,0.0001552120383728195,0.00017421411452162993,0.0006053976271057997,0.0005927005692684518,0.0004122660970916195,0.015861012236496518,0.015868357041650686,0.022461948464003543,0.010927211678872032,0.010935720802070514,0.012758611387471709,0.0005433024108257555,0.0031196657708838314,3.3654641246635666e-05,577.6476260622155
0.1,0.0,0.10944459418739268,0.1045345384612693,0.11793369467278021,0.11544284102751119,0.09648462463740029,0.6451501604892257,0.6450867828056691,0.6797063802211075,0.7009056718238122,0.7008174208839771,0.7588256039772183,0.2824507913067674,0.7772533353246129,0.02086676199446361,90.74742739200592,0.010405616074405094,0.013470885633114457,0.012580390318535035,0.012759903207958596,0.024635001431277573,0.2312119474296944,0.23125842745442265,0.2539908218414901,0.18305777282856456,0.1831194022331958,0.1913193047974594,0.027296866135035167,0.059313600213842035,0.010034056097563778,41.14617469622338,0.00010827684588791769,0.0001814647597404495,0.00015826622056669005,0.00016281512987647206,0.000606883295519048,0.05345896463423177,0.053480460268692465,0.06451133757971554,0.033510148192954343,0.033532715474242955,0.03660307638818317,0.0007451189007940298,0.003518103170327482,0.00010068228176905684,1693.0076921321333
