fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.0;0.0;0;154;2;2;0.11971292537234485;0.11971292537234499;0.12565932526789145;0.12395917548853506;0.11027793381506516;0.8183665411938872;0.8183448234143427;0.8930697841677198;0.8426641784166414;0.8426335140969171;0.9103368462915811;0.29092416079569;0.7964782799399271;0.017596986116998538;5.13724160194397
0.0;0.0;1;102;2;2;0.11990064197157382;0.11990064197157378;0.10971164564922571;0.10798019372107993;0.09884785387058201;0.9185000760638353;0.9184903299898541;0.9600039630206259;0.9014502034106746;0.9014309879800826;0.9488492530811259;0.30308076602830974;0.8220191169845041;0.013546381245426384;3.682267665863037
0.0;0.0;2;274;2;2;0.11990019034006578;0.11990019034006592;0.12397359966484293;0.12227014247494951;0.11085509887406507;0.8481919546071255;0.8481738021843471;0.9144789760476537;0.8573434034213496;0.8573155988006099;0.9206669554447859;0.2955583229555832;0.8062711142116795;0.015985383293972463;9.180332660675049
0.0;0.0;3;219;2;2;0.11985107428781842;0.11985107428781838;0.1141800331373144;0.11245739006517878;0.10213067108082247;0.8892694677989499;0.8892562275265447;0.9419184229229688;0.9054479513130663;0.905429518640876;0.9520068685851486;0.30079265748852735;0.81724830736121;0.01418033127436099;6.6065309047698975
0.0;0.0;4;96;2;2;0.11986765911300597;0.11986765911300576;0.11211821498127075;0.11039148862948331;0.10116401183655212;0.9173992349779552;0.9173893576820764;0.9593550945874428;0.9148768946324913;0.9148602982837972;0.9572811632213688;0.3020833333333333;0.8199414862492687;0.013823072165580874;3.2373218536376953
0.0;0.0;5;217;3;3;0.10633371175364299;0.09931898930502475;0.11180270884315567;0.10872047737020449;0.10279531518311394;0.5876016908880075;0.5875232078955676;0.6242781991804707;0.6899931935068838;0.6898911250450978;0.7690823638639934;0.28135048231511256;0.7760230178558711;0.018105852148859458;6.924139738082886
0.0;0.0;6;328;3;3;0.10782018918913211;0.09709803324240311;0.13583270015719234;0.13282405079754267;0.11855583680047044;0.5899931997166382;0.5899147051719624;0.6312374106885951;0.6428832560778032;0.6427649334975302;0.7351483266700655;0.23580562659846546;0.6743709771796372;0.04051592997402778;10.635504484176636
0.0;0.0;7;356;3;3;0.10614375312822796;0.09598619053446282;0.12261427136227766;0.1195972038414403;0.10720751761739378;0.5788206108031192;0.5787408688603136;0.607245008190432;0.6785230695689749;0.6784189872913943;0.7461047005887949;0.24294086307938198;0.6907883103922479;0.03555515961683031;10.947253465652466
0.0;0.0;8;186;3;3;0.09121918478711277;0.08944075543412155;0.15334413741197017;0.15051800572363563;0.142039780362134;0.4386840000114272;0.4385795027819405;0.4390196682984882;0.5229651479531928;0.5228184828507496;0.55568926616172;0.1919342793129201;0.5691085525399221;0.05761705791215786;6.0602405071258545
0.0;0.0;9;281;2;2;0.11981333183453544;0.11981333183453544;0.10914658452009297;0.10741396130429458;0.09868646144162206;0.9099169992762858;0.9099062264223665;0.954819110043063;0.9025267610446059;0.9025077534795637;0.9488492390472888;0.3020357291233901;0.8198422481229484;0.01391861603794934;8.94947361946106
