fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.0;0.0;0;86;2;2;0.005396869452566745;0.005396869452566837;0.07212856325153717;0.002835165825513831;2.7284888412756547e-05;0.8962692879951422;0.8962636323616565;0.946326609525069;0.9213282983725248;0.9212974457905684;0.9550843946198231;0.26655119322555815;0.9392722623998311;0.0010556235322867862;56.52105379104614
0.0;0.0;1;106;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;82.84963893890381
0.0;0.0;2;74;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;71.27501678466797
0.0;0.0;3;109;2;2;0.0043034108442617045;0.004303410844261646;0.0910781619957942;0.02319958488332249;0.00045404226819427927;0.004638555881581375;0.00458428669449254;0.006353477435497069;0.004041232578586331;0.003650113744457355;0.006155853682677639;0.1473610869186553;0.5732133736771621;0.05655597691436057;97.61941456794739
0.0;0.0;4;73;2;2;0.005404805779098368;0.005404805779098284;0.07203281541938195;0.002733766627600258;2.875812685189801e-05;0.9290516950343072;0.9290478267174166;0.9661320846843028;0.9430863964373525;0.9430640679865541;0.9699414193417147;0.26532973389895875;0.9358706395296544;0.0011710647279222167;58.012372732162476
0.0;0.0;5;86;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;79.01552367210388
0.0;0.0;6;138;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;112.36392378807068
0.0;0.0;7;52;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;54.050227880477905
0.0;0.0;8;145;3;3;0.003427991643796501;0.0034435612911824782;0.1391927319294337;0.03158875742327127;0.0008221349486816429;0.029593201075367535;0.0295110063882961;0.036774398754062215;0.02427521312977656;0.023665463422485468;0.029878943425669213;0.1282918579366997;0.5074710306899552;0.06730681055746374;69.92827010154724
0.0;0.0;9;89;2;2;0.0054169310348881295;0.005416931034887882;0.0720539070527664;0.002756245748500636;3.202924050752966e-05;0.9951697068489798;0.9951694434872034;0.9984890838016055;0.9938618964215906;0.9938594862937913;0.9978377188595374;0.2608528620822128;0.9233467233507311;0.0016754744997313775;67.08662223815918
0.0;0.1;0;79;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;88.4932701587677
0.0;0.1;1;65;2;2;0.0043078715620389774;0.004307871562038908;0.09098228614252697;0.02309586372105651;0.000465300188796579;0.003854639350544156;0.003800327779939226;0.0052647677827237;0.003134548773592274;0.0027430170770069598;0.004805689587475479;0.14821894005212857;0.5761195484853557;0.05598275053157371;57.76871299743652
0.0;0.1;2;113;2;2;0.004311200831690329;0.004311200831690176;0.09101250702545757;0.023128341532090174;0.0004659398737658621;0.0041473100861699795;0.004093014472480525;0.005669795666217344;0.003427898977585321;0.003036394766843541;0.005288756477656431;0.1480194579569145;0.5754441445598162;0.05617665065595728;102.84137177467346
0.0;0.1;3;152;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;113.97111630439758
0.0;0.1;4;116;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.00260361703887113;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;98.78794836997986
0.0;0.1;5;151;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;119.09319067001343
0.0;0.1;6;83;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.861948586270057;0.8619410594219339;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;67.00272727012634
0.0;0.1;7;117;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324746;3.372640183852837e-05;0.9816182109760812;0.9816172087414269;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;138.11803674697876
0.0;0.1;8;80;2;2;0.0053901893783338236;0.005390189378333802;0.0719135601185796;0.002603617038871144;2.7127327298794258e-05;0.8645473942528321;0.8645400091037821;0.925562545534765;0.8987236988194924;0.8986839970958482;0.9382454929622621;0.2709739633558341;0.9515344676255864;0.0006736930313780039;89.95313429832458
0.0;0.1;9;138;2;2;0.0054142178819794945;0.005414217881979442;0.07212250762761967;0.0028305531175324603;3.372640183852837e-05;0.9816182109760813;0.981617208741427;0.9930592429923337;0.9841727057431566;0.9841664920110842;0.9935201916255721;0.2604266769171632;0.9221498451744892;0.0017254387416342672;82.96856832504272
0.0;0.2;0;179;2;2;0.005389404447637763;0.005389404447637731;0.07190061244267316;0.002589798869516692;2.6519368903079655e-05;0.8619485862700572;0.861941059421934;0.9238183899303868;0.8960316770545037;0.8959909218750245;0.9361511690481739;0.27058823529411763;0.9504684279557803;0.0007032818806346954;149.96229815483093
