fair_majority,fair_minority,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,0.0,0.00528844786244165,0.005288447862441621,0.0738516390852266,0.00468721756393762,6.942395173859278e-05,0.817573847400326,0.8175639011475326,0.8574561314900306,0.8383811321589001,0.8383177059274184,0.8651510269321425,0.2550865997428923,0.9038435141731871,0.00667102285098037,5.495785856246949,0.00034975717027445075,0.0003497571702744039,0.00576738584048955,0.00619783440425934,0.00012608177210306844,0.2859240716516193,0.28593966080298744,0.29407883293371995,0.29126092302802314,0.2913753040447112,0.29636736818277887,0.03838725740770047,0.1177333954912129,0.017780701989160128,1.4373352817248715,1.2233007815839114e-07,1.2233007815835837e-07,3.3262739433079356e-05,3.841315130262073e-05,1.5896613256650085e-08,0.08175257474984035,0.08176148962012753,0.08648235997965875,0.08483292528313602,0.0848995678071479,0.08783361692358681,0.0014735815312850549,0.013861152413890349,0.0003161533632273229,2.0659327120911155
0.0,0.1,0.00540021155266647,0.00540021155266642,0.07199287960649506,0.00268975708005842,2.9414264601829186e-05,0.9138906403732527,0.9138859455071051,0.9538099485556494,0.9343528013003828,0.9343270638077174,0.9610042893206684,0.2665354208665248,0.939176816409619,0.0011084876744069199,9.166700959205627,1.292928129791699e-05,1.292928129791064e-05,9.642185305802772e-05,0.00010461985516859935,3.111252945196312e-06,0.06216556006521092,0.06216894945193135,0.03543804427984167,0.04614658591770723,0.04616467218778215,0.029502295345969532,0.00510317210127886,0.014219294433238924,0.0005115092220456026,4.121709189117152,1.6716631488066604e-10,1.6716631488050187e-10,9.29717374714389e-09,1.0945314095498704e-08,9.679894888992724e-12,0.003864556858221347,0.003864978275956795,0.0012558549823800192,0.0021295073918603346,0.002131176958205387,0.0008703854306808154,2.6042365495270892e-05,0.00020218833417913945,2.616416842376975e-07,16.988486639652773
0.0,0.2,0.0054057752313451096,0.00540577523134508,0.07204613695272863,0.00274759653284322,3.0998794396518764e-05,0.9397928820018683,0.9397895993698345,0.9692038682232125,0.9539790895506822,0.9539610419465564,0.9741605735494767,0.26411233331730444,0.9324259753460946,0.00134998410916689,17.310099935531618,1.1634703114265507e-05,1.1634703114230378e-05,9.807251561211051e-05,0.00010647357994832567,3.2422244844846675e-06,0.05653056309691192,0.05653364525030835,0.032452671484196643,0.04154860195995455,0.04156488572208685,0.026735958467435615,0.004908740638713338,0.013678328503497275,0.000492740825256461,7.913613482633328,1.3536631655709949e-10,1.3536631655628205e-10,9.61821831848766e-09,1.1336623227012498e-08,1.0512019607791869e-11,0.00319570456405394,0.003196053045287712,0.00105317588646119,0.001726286324826739,0.0017276397250901392,0.0007148114751724422,2.409573465815583e-05,0.000187096670649586,2.427935208744183e-07,62.625278352515984
0.0,0.3,0.00539709704469693,0.00539709704469697,0.07204059258755577,0.00274079362274556,2.8708862102751346e-05,0.8961583906708267,0.8961527289987773,0.9444129224484537,0.922712836154537,0.9226825332386575,0.9543528086721554,0.2677223019759827,0.9424946164421304,0.00097853091191633,15.122241568565368,9.634764947090477e-06,9.63476494707507e-06,8.919332275215374e-05,9.628401718013915e-05,2.366874112917742e-06,0.04736124891893758,0.04736383114769658,0.027168846592182425,0.03463887339729274,0.03465244980966996,0.022112143693818198,0.004078555190355417,0.011360063786252286,0.0004054252126839862,6.993926426691439,9.282869558568337e-11,9.282869558538646e-11,7.955448823569865e-09,9.27061196434533e-09,5.6020930664001475e-12,0.002243087899161566,0.0022433325009875126,0.0007381462251495426,0.0011998515502336746,0.0012007922778116955,0.000488946898736064,1.6634612440775117e-05,0.00012905104922772062,1.6436960307985543e-07,48.91500686197288
0.0,0.4,0.00539395496316581,0.00539395496316578,0.07195723675023519,0.00265095958952863,2.78408955603332e-05,0.8815294401896379,0.8815229809246544,0.9357134717715425,0.9113141805921385,0.9112794116971132,0.9467258607452234,0.2692676514046296,0.9467910836840631,0.0008330916599463801,26.3008633852005,8.05507104791332e-06,8.055071047860742e-06,8.177491020216203e-05,8.840765306709358e-05,2.148460357203529e-06,0.03846576390242515,0.038467861125051385,0.022519164583685213,0.0280397409863589,0.028050728666930022,0.018454388363391295,0.0033928682473103352,0.009448013654287393,0.00033437988381313405,11.651118087214034,6.48841695869314e-11,6.488416958608436e-11,6.6871359385716645e-09,7.81591312083158e-09,4.615881906475114e-12,0.0014796149925971134,0.0014797763395362398,0.0005071127735471025,0.0007862270745820952,0.0007868433787457297,0.000340564449866872,1.1511554943606705e-05,8.926496201160101e-05,1.1180990669888503e-07,135.748552682206
0.0,0.5,0.0054004244345224,0.00540042443452236,0.07199750224035842,0.00269479716672116,2.9412926663877748e-05,0.9141465953605511,0.9141419144464156,0.9540360377252652,0.9347902287069301,0.934764661894999,0.9614168253921177,0.2664637264920354,0.9389810809834274,0.00111123625763861,26.186404180526733,1.2680778047824431e-05,1.2680778047773855e-05,9.899599612983149e-05,0.00010738328722241981,3.1975339407534584e-06,0.06118545847995518,0.06118879442987084,0.03482151507467006,0.04493766480589681,0.04495527735729509,0.02864087125584443,0.004914462163515718,0.013691054876719662,0.0004900828338006398,12.747126750312763,1.6080213189818598e-10,1.608021318969033e-10,9.800207249737612e-09,1.153117037469271e-08,1.0224223302270342e-11,0.0037436603294023186,0.003744068563780992,0.001212537912095474,0.002019393718207137,0.0020209769622713284,0.0008202995062938557,2.4151938356627592e-05,0.00018744498363734921,2.401811839860656e-07,162.48924038853923
0.0,0.6,0.00495087312956529,0.00520996912919623,0.09223887007784523,0.01073353895167759,0.00036631883973924616,0.754438875818216,0.7543649417145504,0.7807271414546371,0.7666293195128592,0.7665376760360314,0.785106556967577,0.21150957317566516,0.7465483467255641,inf,31.837877655029295,0.0009579637586145997,0.000411826342852181,0.042589402525200805,0.016857317914608465,0.0007069862425927974,0.39021830994769546,0.3903660023645116,0.39542612774298064,0.3936380783182829,0.3937927116078615,0.3965947592468026,0.11157518995455241,0.3936851672278366,,3.5068635733408104,9.176945628190111e-07,1.6960093666700212e-07,0.0018138572074535807,0.00028416916727417945,4.998295472154817e-07,0.15227032941843574,0.15238561580204985,0.15636182250180802,0.1549509367021106,0.15507269971547238,0.15728740306202932,0.012449023013394454,0.15498801089520967,,12.298092122024677
0.0,0.7,0.0053933231494367306,0.00539332314943672,0.07198142248348538,0.00267688506315125,2.8001307182227546e-05,0.878356304902594,0.8783496726342873,0.933713716842458,0.9094839040610155,0.9094484182315377,0.9454535738895761,0.2696318186598124,0.9478007707505303,0.00080174372333246,32.02598717212677,7.5055951755835055e-06,7.505595175545273e-06,8.655515901448784e-05,9.349007979546588e-05,2.0995800863355125e-06,0.03690929845236688,0.03691131081663173,0.021335355507819575,0.026702419042310195,0.02671288379640279,0.017302653563806676,0.0033078772871906973,0.00921462094785836,0.00032918125781215027,8.468192351734057,5.63339589397424e-11,5.633395893916847e-11,7.491795552023276e-09,8.740395020162576e-09,4.4082365389366385e-12,0.0013622963122458922,0.0013624448662019944,0.0004551973946450471,0.0007130191827111301,0.0007135781607201187,0.00029938182034911187,1.0942052147112088e-05,8.490923921271007e-05,1.0836030049478935e-07,71.71028170596719
0.0,0.8,0.00539867905664038,0.00539867905664039,0.0719917682712314,0.00268865251375142,2.93875302060933e-05,0.9058606343623256,0.9058555016753882,0.9495873558303574,0.9286168709447701,0.9285888831374486,0.9580077900628018,0.2667716985156523,0.9398304289100053,0.0010890763205626,54.41550226211548,1.1740852153523206e-05,1.1740852153506761e-05,9.74250732006594e-05,0.00010581998850738054,3.233738777481384e-06,0.05720116224733087,0.05720428095897014,0.03319083037005221,0.04174946423967695,0.04176582555965758,0.027214026411453682,0.005281927091634778,0.01471397348570056,0.0005254003549380245,68.31952517238221,1.3784760929089047e-10,1.3784760929050434e-10,9.491644888153841e-09,1.1197869967702148e-08,1.0457066480986796e-11,0.0032719729624454703,0.0032723297600327937,0.00110163122065358,0.0017430177643000646,0.0017443841846797464,0.0007406032335232985,2.7898753801345433e-05,0.0002165010157378991,2.7604553296900207e-07,4667.557519779766
0.0,0.9,0.00508266227706556,0.00520741811598659,0.08691331483610265,0.00790859405300014,0.0002794215372003628,0.8378808220325705,0.8378476670194456,0.8673225877441311,0.8525005396440003,0.8524191579522549,0.8725800999814453,0.23857244241541023,0.8416082733717858,inf,60.836265730857846,0.001015281306364357,0.0006208186728167396,0.04711957233935526,0.016434920717121226,0.0007880550300811326,0.29925034014278185,0.29934194127478625,0.3052436863602952,0.3018568248988646,0.30204881591307176,0.30619675298703675,0.08397576285141534,0.29604110760620683,,71.78897800811325,1.0307961310529156e-06,3.854158245179379e-07,0.0022202540974437333,0.0002701066189780604,6.210307304361749e-07,0.08955076607557062,0.0896055978061576,0.09317370806282227,0.0911175427380238,0.09123348719448872,0.09375645153980439,0.007051928746477149,0.08764033739270974,,5153.657363449367
