fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,0.0,0.5756042139294892,0.5760518415033686,0.10495918257221755,0.00082961876199679,0.0048245597924990195,0.08148150643243335,0.0681411234553521,0.02391015122807728,0.07575151232255845,0.00741250917184053,0.00234569677798823,0.49771585238945387,0.8635485571585125,0.01555640865607929,1.5072515964508058,0.010777983512204038,0.010477273705115938,0.013382926753176707,0.010718707258378571,0.0068172965114658346,0.017382352147758986,0.016583318804923856,0.00898395458339332,0.015264019143919434,0.014215888961460916,0.005909581827089601,0.05370532687768026,0.05577062165153366,0.0119113128799498,0.5358839794343415,0.00011616492858934209,0.00010977326429191386,0.00017910272848089282,0.00011489068529081748,4.6475531725244243e-05,0.00030214616618870146,0.00027500646258574125,8.071143995647383e-05,0.00023299028042593898,0.0002020914989645863,3.492315737106767e-05,0.0028842621350384855,0.003110362239398515,0.00014187937452405804,0.2871716394143857
0.0,0.1,0.5747169671795702,0.5756324824822145,0.10473961857056624,-0.0014911045017201598,-0.0006784547752764601,0.08504054002529429,0.07137172058933476,0.02371949077055832,0.08016982741463698,0.01010233592220878,0.00279703923157786,0.5000652069208865,0.8597844463938212,0.0170445390662977,1.5457733392715454,0.01159883211671553,0.011730500886022054,0.009789484443801025,0.008149686414260272,0.00560191149309956,0.010751889837577695,0.01017907117317158,0.004018272748044696,0.012020201179542816,0.011762050227771277,0.0037305009136982532,0.037575765093544725,0.03941684620574358,0.008087598799029563,1.0150386066970958,0.00013453290647175164,0.0001376046510369642,9.583400567542227e-05,6.641738865077844e-05,3.138141237652094e-05,0.0001156031350794065,0.00010361348994849265,1.6146515877678674e-05,0.0001444852363966825,0.00013834582556061434,1.3916637067103503e-05,0.0014119381223652542,0.0015536877648072423,6.540925433406443e-05,1.0303033730855815
0.0,0.2,0.5729592231157521,0.5734552619492007,0.11463174675884283,0.00852117132186367,0.0032496106531596106,0.08988769354417278,0.07593317148302456,0.02784531226342782,0.08160860467659489,0.00953617977706113,0.0043274230308369185,0.4669149325154784,0.8313548630816122,0.02558520856990598,2.9111066341400145,0.01223611442524962,0.012818848253839521,0.017699679754659775,0.011677342337623776,0.005587761971408381,0.015980039912467905,0.01387297386626573,0.00605425516025375,0.016749518037150187,0.00799012751208559,0.004399175276932993,0.06821369695719418,0.0836284942625681,0.022233246250534616,0.49999775517989536,0.00014972249622780182,0.00016432287055496455,0.0003132786634175131,0.00013636032407006072,3.1223083849117674e-05,0.0002553616756040672,0.00019245940389409189,3.6654005545459164e-05,0.00028054635447681943,6.384213765938708e-05,1.9352743117178473e-05,0.004653108452567922,0.006993725052624387,0.0004943172388369115,0.24999775518493456
0.0,0.3,0.5743486702775961,0.5750914109106023,0.1037108138015598,-0.00136455788933726,-0.00148093186263193,0.09046338957203445,0.07703469933350408,0.02915117815903684,0.0829075612839834,0.014010657874932001,0.006795340975185579,0.48852331699854334,0.8647361083904664,0.01814392383809047,3.141450309753418,0.005430064628523911,0.004579165616051901,0.012222332196346745,0.012790946636872639,0.006721426867324516,0.014451826698332422,0.013232977450828489,0.005845960449289604,0.015793424681804617,0.012062423688262445,0.005551852537168621,0.04509447054067762,0.05117516719586513,0.01181851260683526,0.43074368509510724,2.948560186994652e-05,2.0968757739231983e-05,0.00014938540431785424,0.0001636083158673235,4.517757913279186e-05,0.0002088552949186338,0.00017511169221413525,3.4175253574658305e-05,0.0002494322631798353,0.00014550206523515497,3.082306659446565e-05,0.0020335112733440414,0.0026188977375247507,0.00013967724023792398,0.18554012224931293
0.0,0.4,0.5685101952255037,0.5708936523087056,0.11632105289099241,0.00631082945313156,0.0015504519706124697,0.09498777456982448,0.08027749843811369,0.028197481504712418,0.08681444669024166,0.01048791079182214,0.00271761616586506,0.5096270684738489,0.880508146121057,0.01442077728541268,3.3765029191970823,0.00927827625477607,0.008993321732636304,0.007612804851544893,0.007145851095049774,0.004881143915532208,0.014923719126841543,0.014017855042557812,0.005502703603351048,0.014002511790405783,0.009228650591713026,0.00364981432593178,0.034019306935015925,0.045810202276256845,0.008225106370248104,0.6675713902262705,8.608641025994147e-05,8.087983578670845e-05,5.7954797707705455e-05,5.1063187872624056e-05,2.38255659241371e-05,0.00022271739257685608,0.0001965002599941635,3.0279746946332612e-05,0.00019607033644045296,8.516799174392519e-05,1.3321144613776856e-05,0.0011573132443388227,0.002098574632591568,6.765237480189595e-05,0.4456515610486355
0.0,0.5,0.5713423831756559,0.5719311161479858,0.11139796411505469,0.00435228300996805,0.00047962614260388,0.09120994108680358,0.07721135489092248,0.02782847497776722,0.08242275643865513,0.01017207975725377,0.0032271726138431898,0.49512060451826895,0.8468597573706941,0.01897077700005929,3.8272497415542603,0.009197918167517603,0.009099619156729206,0.012572402467253075,0.012116904024048926,0.004658029386543264,0.011526999820502329,0.010698274289503311,0.0057854906535819844,0.008896640565074445,0.006924929750783737,0.002756638223096898,0.05661997037972187,0.06841388125693043,0.013313697751818374,0.7200496874791433,8.460169861635038e-05,8.280306879751315e-05,0.0001580653037985912,0.00014681936312801303,2.1697237765900615e-05,0.0001328717248618607,0.00011445307277344756,3.3471902102684496e-05,7.915021334412813e-05,4.795465205328971e-05,7.599054293038823e-06,0.0032058210458005823,0.004680459148637377,0.00017725454782677362,0.5184715524388119
0.0,0.6,0.5727524363117349,0.5734212595913719,0.11520096911810047,0.006221673971891601,0.00356537905222636,0.09368228546977013,0.07919899530280032,0.02843062181537124,0.08539498182250564,0.01017780402901502,0.00373106572678686,0.506690779272691,0.8759317419030038,0.015503429372264472,3.2109126806259156,0.010076077523328151,0.011364385426477856,0.01212235195153233,0.008113661967827791,0.005034302608886732,0.010911625184638552,0.010149276715252425,0.004435635927652387,0.008271206765029716,0.01340797051085374,0.005410794730762011,0.034472904549279176,0.028062948031982806,0.006191016416780528,0.65027113421762,0.00010152733825611876,0.00012914925612154228,0.0001469514168368197,6.583151052817516e-05,2.5344202757843755e-05,0.00011906356417003833,0.00010300781784276508,1.9674866082680645e-05,6.841286134987334e-05,0.00017977367321992348,2.927669961844194e-05,0.0011883811480637128,0.0007875290522457676,3.832868427284601e-05,0.42285254799666994
0.0,0.7,0.570103330980785,0.5715722819710798,0.11088765811523923,0.00108298811101314,0.0027700441860933137,0.0934649843169653,0.07888751616844503,0.027870539514111038,0.08682038949991712,0.0114051354065474,0.00453308542512746,0.49865664975677654,0.8640981330553437,0.0162726614445961,4.476886940002442,0.006540845115778455,0.006485205144250407,0.009147068561392229,0.007100843241424479,0.004928184126263382,0.017840109088027706,0.017234312468267177,0.00694273486344832,0.01646523176085039,0.013144143794894,0.004530894873826642,0.03033578189038533,0.03299009861175684,0.007462436507712077,1.1379794061017778,4.278265482860287e-05,4.2057885763011936e-05,8.366886326681011e-05,5.042197473928371e-05,2.4286998782354373e-05,0.0003182694922727288,0.00029702152625386944,4.8201567384140764e-05,0.0002711038569385164,0.00017276851610085043,2.052900835766854e-05,0.0009202596629010306,0.0010883466064134407,5.568795863163402e-05,1.2949971287117552
0.0,0.8,0.5713715713650263,0.5725493585652845,0.10677061022301741,3.411250842378002e-05,0.00153851603488531,0.09091595133209654,0.07713777806469087,0.03086774278818392,0.0832640438916416,0.01224904725436377,0.005124479171327511,0.5002024545673539,0.8537412513708693,0.02046113203439718,4.1208837032318115,0.008546448974039196,0.00912990155731287,0.012104889948525264,0.009363214607914956,0.005003823643836071,0.02153955020376021,0.020563178582202517,0.0101199823045692,0.017421466440087872,0.013400939873205316,0.005806728175893017,0.025615913278955054,0.04365401004261446,0.010433135972571107,0.5096381863481689,7.304179006585564e-05,8.3355102446224e-05,0.00014652836066590796,8.766978779387201e-05,2.50382510586129e-05,0.0004639522229803066,0.00042284431340355237,0.00010241404184479372,0.00030350749292310804,0.00017958518948526413,3.3718092108709845e-05,0.0006561750131149458,0.0019056725928006842,0.00010885032622215727,0.259731080984251
0.0,0.9,0.5680164048076093,0.5693200038421755,0.10758438342953698,0.00188773089621374,0.00177033617735032,0.0862733217892832,0.07258640593443959,0.02464869179381866,0.08298850392405378,0.01293471730653556,0.00394117132916141,0.4943211493608942,0.8654585656223045,0.01993952006224161,12.54701588153839,0.012193156550576161,0.012708655577481305,0.012382936311346853,0.012155589273340046,0.007762590766881662,0.00957342889753339,0.008942597730497819,0.0038343272046954353,0.009649800386767859,0.008154118063266122,0.0036554604476914947,0.03827712791405007,0.04098007533092743,0.01722375134528884,23.701555426473682,0.00014867306666685836,0.0001615099265870467,0.0001533371116908724,0.0001477583505821396,6.025781541407643e-05,9.165054085612739e-05,7.997005416950472e-05,1.470206511266751e-05,9.311864750446512e-05,6.648964138968284e-05,1.3362391084636904e-05,0.0014651385213485513,0.0016793665741284866,0.00029665761040433914,561.7637296342041
