fair_majority;fair_minority;run;num_iter;row_clus;col_clus;tau_x;tau_y;NMI_true_labels;AMI_true_labels;ARI_true_labels;NMI_rows;AMI_rows;ARI_rows;NMI_cols;AMI_cols;ARI_cols;balance_chierichetti;balance_bera;KL_fairness_error;time
0.0;0.0;0;22;6;6;0.5837593660531045;0.58830537339881;0.09323009767778269;-0.004589830154060346;-0.00012209360657888978;0.05986995762391708;0.04772953573016165;0.016959240321527836;0.05760106046955064;-0.003256628138162943;-0.0005120927147276257;0.4752475247524752;0.840912782199123;0.022288906037735867;0.08912301063537598
0.0;0.0;1;25;9;9;0.5613415571669024;0.5621529196559533;0.11496867271920498;-0.0069631223744633045;0.006842563657997646;0.12807999675984152;0.11136983223821825;0.04024936411018354;0.12109664193621714;0.0329155631210468;0.013490473455521255;0.4666666666666667;0.8412844036697247;0.03227520649577354;0.0957801342010498
0.0;0.0;2;24;8;8;0.5649606767553096;0.5663982704313003;0.09925267735632332;-0.016876545380601536;0.012650991187802784;0.10362593424034408;0.08836803216314565;0.033906602025649935;0.0980830752776275;0.01859368005495191;0.006183295935726929;0.417910447761194;0.7792950265572186;0.043379387163790056;0.10512423515319824
0.0;0.0;3;21;7;7;0.58036581965898;0.5828498713728113;0.12586221341374898;0.021715509333776275;0.004100666067801481;0.08074327598553062;0.06701358750247445;0.028444928051773646;0.06942164635350333;-0.0015158671262800703;0.002183842102811809;0.5;0.8746096460791117;0.021446323403360792;0.08099150657653809
0.0;0.0;4;17;6;6;0.5762501196900053;0.5764121319737949;0.09936061718746002;0.0020043436874028937;0.007418715061855781;0.10033457738363384;0.0888264144834318;0.037484758045446064;0.08243085549377578;0.02363175236861041;0.012812660133792907;0.49473684210526314;0.8751389068355084;0.008959878197325698;0.06190609931945801
0.0;0.0;5;23;8;8;0.569852804205832;0.5720957860870364;0.108180243376889;-0.006421503332466815;0.00431985980301181;0.08560106976147958;0.06993707722855685;0.024967724585836883;0.08125902032515378;-0.0007167341298541931;0.0026313496663587783;0.39473684210526316;0.7483122728059546;0.04030992353281792;0.10500812530517578
0.0;0.0;6;19;9;9;0.5717912157550439;0.5734888885284934;0.12674540851303964;0.006400379906411315;0.0008964458255605153;0.12108315182136209;0.10429159461577281;0.03617294064490684;0.10215760749320392;0.012223102356571165;0.002875179920343632;0.4174757281553398;0.7787231368606259;0.059143104455454426;0.07401299476623535
0.0;0.0;7;24;7;7;0.5814785963900714;0.5813402903100701;0.11531296576435703;0.010193497264454161;-0.0028738750322229462;0.08843275191184904;0.07483953234073674;0.024660430968362606;0.07952741116118665;0.009240327348896361;-0.0016399013781464885;0.4225352112676056;0.7853574348260514;0.01807581829181607;0.10266304016113281
0.0;0.0;8;19;8;8;0.5740277477778191;0.5726121380287811;0.1190083816396631;0.005694175523544877;0.0032770520149247116;0.11262066298740502;0.09749480396038886;0.03148979928511789;0.10330903903826183;0.0240791280234927;0.006762514824869728;0.472;0.8478161148783405;0.012905012626218392;0.07414436340332031
0.0;0.0;9;14;9;9;0.5859810665993661;0.5850453997864681;0.10343947118928748;-0.020551737356872463;-0.0030626620897218175;0.13387972883748064;0.11738485540036017;0.04245424176169619;0.12087481629580601;0.03325252249406364;0.010320203264832743;0.5061728395061729;0.8644790324179638;0.015287546853549692;0.06154155731201172
0.0;0.1;0;24;7;7;0.5926780313082592;0.5932652362813573;0.12170856306153818;0.017333110924457763;0.008696228215575821;0.09989913322794888;0.08634331906271224;0.028201594708197615;0.08326832916713539;0.013087596754664536;0.001508675415424172;0.49504950495049505;0.8755088401482471;0.0066102646934160965;0.09473395347595215
